Question,Type,Required,Option 1,Points 1,Category 1,Option 2,Points 2,Category 2,Option 3,Points 3,Category 3,Option 4,Points 4,Category 4,Option 5,Points 5,Category 5,Option 6,Points 6,Category 6,Option 7,Points 7,Category 7
"Empecemos. ¿Cuál es tu sexo?",Single Choice,Yes,"👨 Hombre",0,,"👩 Mujer",0,,,,,,,,,,,,,,
"¿En qué rango de edad estás?",Single Choice,Yes,"18 - 25 años",0,Joven inicio caída,"26 - 35 años",3,,"36 - 45 años",3,,"46 - 55 años",2,,"Más de 55 años",1,,,,
"¿Cuál es tu principal preocupación con tu pelo? (Hombre)",Single Choice,Yes,"Se me cae el pelo / pierdo densidad",3,Hombre tratamiento previo,"Las entradas retroceden",3,Hombre tratamiento previo,"Me operé y el pelo sigue cayendo",4,Post-cirugía,"Tuve mala experiencia en otra clínica",2,Mala experiencia previa,"Problemas en el cuero cabelludo",0,,,,
"¿Cuál es tu principal preocupación con tu pelo? (Mujer)",Single Choice,Yes,"Noto que pierdo densidad",3,Mujer hormonal,"Se me cae desde el embarazo / parto",3,Postparto,"Creo que es hormonal",3,Mujer hormonal,"Se me cae mucho más de lo normal",2,Mujer hormonal,"Problemas en el cuero cabelludo",0,,,,
"¿Hace cuánto notas este problema?",Single Choice,Yes,"Menos de 3 meses",0,,"3 - 12 meses",2,,"1 - 3 años",4,,"Más de 3 años",6,,,,,,,,
"¿Qué has probado hasta ahora para frenar la caída?",Multiple Choice,Yes,"Nada todavía",0,,"Champú anticaída / suplementos",1,,"Minoxidil",3,,"Finasteride / Dutasteride",3,,"Tratamientos en clínica (PRP, mesoterapia)",4,,"Trasplante capilar",5,Post-cirugía,"Otro tratamiento",1,
"¿Tienes alguna de estas condiciones?",Multiple Choice,No,"Ovarios poliquísticos (SOP)",2,Mujer hormonal,"Problemas de tiroides",2,Mujer hormonal,"Menopausia o perimenopausia",2,Mujer hormonal,"Dejé anticonceptivos recientemente",2,Mujer hormonal,"Anemia o déficit de hierro",1,,"Ninguna de estas / No lo sé",0,,,,
"¿Dónde te operaste?",Single Choice,No,"En Hospital Capilar",2,Post-cirugía,"En otra clínica en España",3,Post-cirugía,"En Turquía",3,Post-cirugía,"En otro país",3,Post-cirugía,,,,,,,,
"¿En qué clínica fue?",Single Choice,No,"Insparya",2,Mala experiencia previa,"Svenson",2,Mala experiencia previa,"Medical Hair",2,Mala experiencia previa,"IMD",2,Mala experiencia previa,"Dorsia",2,Mala experiencia previa,"Otra",2,Mala experiencia previa,,
"¿Cuánto te afecta este problema en tu día a día?",Single Choice,Yes,"Poco — me preocupa pero no me limita",1,,"Bastante — evito ciertas situaciones",2,,"Mucho — afecta mi autoestima",4,,"Es lo que más me preocupa ahora mismo",4,,,,,,,,
"¿Sabes qué tipo de alopecia tienes?",Single Choice,Yes,"Sí, me lo diagnosticó un médico",1,,"Creo saberlo pero sin diagnóstico formal",3,,"No tengo ni idea",3,,,,,,,,,,
"¿Qué necesitarías para dar el siguiente paso?",Single Choice,Yes,"Saber exactamente qué tengo",3,,"Ver resultados de personas como yo",2,,"Que un médico me explique sin presión",2,,"Que el precio sea razonable",1,,,,,,,,
"¿Te preocupan los efectos secundarios? (Hombres)",Single Choice,No,"Sí, mucho — es lo que me frena",1,,"Algo, pero estoy dispuesto si hay supervisión",2,,"No especialmente",2,,,,,,,,,,
"¿Has visitado algún profesional? (Mujeres)",Single Choice,No,"No, es la primera vez",2,,"Sí, un dermatólogo general",2,,"Sí, otra clínica capilar",3,,"Sí, mi médico de cabecera",1,,,,,,,,
"¿Qué resultado esperas conseguir?",Single Choice,Yes,"Frenar la caída",2,,"Recuperar densidad sin cirugía",3,,"Saber si necesito cirugía o tratamiento",3,,"Mantener resultados de mi cirugía",3,Post-cirugía,,,,,,,,
"¿Cuánto invertirías al mes si vieras resultados?",Single Choice,Yes,"Menos de 50€/mes",1,,"50€ - 150€/mes",3,,"150€ - 300€/mes",4,,"Lo que sea necesario si funciona",5,,,,,,,,
"¿Cómo te gustaría dar el siguiente paso?",Single Choice,Yes,"Quiero reservar consulta presencial",4,,"Prefiero que me llamen para explicarme",2,,"Quiero empezar ya — si hay plan, lo quiero",5,,"Necesito más información antes de decidir",0,,,,,,,,
